actividad;lote;hectareas
ARROZ;36B;20,2
ARROZ;36D;21,15
ARROZ;.38A;37,46
ARROZ;38B;48,54
ARROZ;39A;26,3
ARROZ;40A;40,77
ARROZ;.40B;42,9
ARROZ;41;40,56
ARROZ;42;50,5
ARROZ;43;67
ARROZ;.44;42,44
ARROZ;45;33,98
ARROZ;46;25,24
ARROZ;47;22,8
ARROZ;54;24
ARROZ;26A;1,37
ARROZ;26B;3,85
ARROZ;26C/D;37,36
ARROZ;26E;7,76
ARROZ;26F;7,73
ARROZ;27A;20,15
ARROZ;27B;24,13
ARROZ;27C;25,15
ARROZ;27D;21,94
ARROZ;27E;9,9
ARROZ;27F;8,6
ARROZ;27G;8,35
ARROZ;27J/K;26,46
ARROZ;29A;6,54
ARROZ;29B;7,51
ARROZ;29C;26,26
ARROZ;29D;24,83
ARROZ;29E;10,79
ARROZ;29F;11,12
ARROZ;30A;5,66
ARROZ;30B;5,63
ARROZ;30C;21,3
ARROZ;30D;20,99
ARROZ;30E;11,43
ARROZ;.30F;12,27
ARROZ;32A;3,13
ARROZ;32B;9,7
ARROZ;32C;21,69
ARROZ;32D;21,39
ARROZ;.32E;14,58
ARROZ;32F;15,03
ARROZ;34A;1,83
ARROZ;34B;5,36
ARROZ;34C;32,08
ARROZ;34D;27
ARROZ;34E;14,58
ARROZ;34F;6,09
ARROZ;.31A;52,94
ARROZ;31B;47
ARROZ;33A;49,42
ARROZ;.33B;56
ARROZ;.35A;50,3
ARROZ;.35B;43,64
ARROZ;37A;45,83
ARROZ;37B;56,2
ARROZ;39C;32,7
ARROZ;.39E;29
ARROZ;135;53,42
ARROZ;137;87,95
ARROZ;138;43,87
ARROZ;139;38,07
ARROZ;140;77,71
ARROZ;142;40
ARROZ;144A;13,87
ARROZ;145A;16,1
ARROZ;146A;18,5
ARROZ;147A;7,1
ARROZ;147B;9,35
ARROZ;148;14
ARROZ;149/150;25,86
ARROZ;151;29,3
ARROZ;152;27,23
ARROZ;153;19,63
ARROZ;154;29,27
ARROZ;155;52,3
ARROZ;156;15
ARROZ;200;26,27
ARROZ;201;11
ARROZ;202A;13,65
ARROZ;202b;23,27
ARROZ;202c;21,57
ARROZ;203;85,75
ARROZ;204;78,18
ARROZ;205A;71,72
ARROZ;205d;17,78
ARROZ;205c;18,43
ARROZ;206;51,15
ARROZ;207;26,79
ARROZ;208;22
ARROZ;210A;10,09
ARROZ;210B;9,94
ARROZ;211;32,8
ARROZ;213;26,52
ARROZ;214;18,4
ARROZ;216;19,95
ARROZ;217;11,8
ARROZ;217;11,8
ARROZ;218;18,2
SOJA;.03A;41,2
SOJA;.03B;37,4
SOJA;.04;19,79
SOJA;.05A;29,89
SOJA;5B;29,14
SOJA;9A;21,13
SOJA;9B;14,88
SOJA;9C;11,31
SOJA;9D;20,93
SOJA;9E;32,76
SOJA;11A;30,3
SOJA;11B;41,48
SOJA;.11C;39,14
SOJA;13;24,96
SOJA;6A;44,7
SOJA;6B;36,9
SOJA;7A;24,7
SOJA;15;38,42
SOJA;16;27,67
SOJA;17;32,01
SOJA;18;37,52
SOJA;19A;25,9
SOJA;19B;28,4
SOJA;19C;42,5
SOJA;20;36,6
SOJA;.21A;30,01
SOJA;21B;38,72
SOJA;22;39,8
SOJA;23C;24,9
SOJA;23D;20
SOJA;21C;22,7
SOJA;21D;29,4
SOJA;23A;41,51
SOJA;.23B;51,9
SOJA;.25B;46,54
SOJA;.25a;14,15
SOJA;111;16,87
SOJA;89;17,35
SOJA;90;15,46
SOJA;95A;26,26
SOJA;95B;35
SOJA;108;21,5
SOJA;109;29,5
SOJA;110A;15,46
SOJA;110B;6
SOJA;110C;8,34
SOJA;113B;12,76
SOJA;113C;27,73
SOJA;112A;23,58
SORGO;28D;15
SORGO;28E;25
SORGO;28G;12,5
SORGO;28H;27,4
SORGO;76A;25,2
SORGO;77A;21,05
SORGO;77B;16,3
SORGO;.78A;7,69
SORGO;78B;30,35
SORGO;87;14,9
SORGO;.92/93;24,56
SORGO;98;27,44
SORGO;48;24,8
SORGO;49;24,55
SORGO;50;24,9
SORGO;51;28,4
SORGO;52A;13,7
MAIZ;69;28,78
MAIZ;70;38,65
MAIZ;.71A;14,3
MAIZ;72A;20,57
MAIZ;.73A;23,81
MAIZ;74A;39,12
MAIZ;.75A;28,72
